AUTH_CODE,ACCOUNT_NAME,ACCOUNT_TYPE_NAME,ADDRESS_SUBMITTER_FLAG,STREET_SUBMITTER_FLAG,SUBMITTER_FLAG
1900,HERTFORDSHIRE COUNTY COUNCIL,English County,N,Y,Y
1905,BROXBOURNE BOROUGH COUNCIL,English Shire District,Y,N,Y
1910,DACORUM BOROUGH COUNCIL,English Shire District,Y,N,Y
1915,EAST HERTFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1920,HERTSMERE BOROUGH COUNCIL,English Shire District,Y,N,Y
1925,NORTH HERTFORDSHIRE DISTRICT COUNCIL,English Shire District,Y,N,Y
1930,ST ALBANS CITY AND DISTRICT COUNCIL,English Shire District,Y,N,Y
1935,STEVENAGE BOROUGH COUNCIL,English Shire District,Y,N,Y
1940,THREE RIVERS DISTRICT COUNCIL,English Shire District,Y,N,Y
1945,WATFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
1950,WELWYN HATFIELD BOROUGH COUNCIL,English Shire District,Y,N,Y
2001,EAST RIDING OF YORKSHIRE COUNCIL,English Unitary,Y,Y,Y
2002,NORTH EAST LINCOLNSHIRE COUNCIL,English Unitary,Y,Y,Y
2003,NORTH LINCOLNSHIRE COUNCIL,English Unitary,Y,Y,Y
